Mark_on_Task_1_out_of_25,Mark_on_Task_2_out_of_25,Mark_on_Task_3_out_of_25,Mark_on_Task_4_out_of_25,Final_mark_task_1,Final_mark_task_2,Final_mark_task_3,Final_mark_task_4,total_marks,what_is_your_year_of_birth_just_the_year,student_id,date_range,monday,tuesday,wednesday,thursday,friday,saturday,sunday,student_time_in_course,avg_time_per_user,total_items,total_logins,std_act_assignments,std_act_learning_materials,std_act_module_information_handbook,std_act_reading_list,std_act_week0,std_act_week1,no_of_times_accessed_assignments,no_of_times_accessed_learning_materials,no_of_times_accessed_module_information_handbook,no_of_times_accessed_reading_list1,no_of_times_week0,no_of_times_week1,initial_access_assignments,initial_access_learning_materials,initial_access_information_handbook,initial_access_reading_list,initial_access_week0,initial_access_week1,main_week,std_act_week2,std_act_week3,no_of_times_week2,no_of_times_week3,initial_access_week2,initial_access_week3,std_act_week4,no_of_times_accessed_reading_list,no_of_times_week4,initial_access_module_information_handbook,initial_access_week4,std_act_week5,no_of_times_accessed_assignments1,no_of_times_week5,initial_accessassignments,initial_access_module_information,initial_access_week5,std_act_week6,std_act_feedback_task_1_journal,no_of_times_week6,no_of_times_feedback_task_1_journal,initial_access_week6,initial_access_feedback_task_1_journal,std_act_week7,std_act_feedback_task_2_journal,no_of_times_week7,no_of_times_feedback_task_2_journal,initial_access_week7,initial_access_feedback_task_2_journal,std_act_week8,std_act_feedback_task_3_journal,no_of_times_week8,no_of_times_feedback_task_3_journal,initial_access_week8,initial_access_feedback_task_3_journal,std_act_week9,std_act_feedback_task_1_journal1,std_act_feedback_task_1_journal2,std_act_feedback_task_1_journal3,no_of_times_week9,initial_access_week9,std_act_week10,std_act_feedback_task_4_journal,no_of_times_week10,no_of_times_feedback_task_4_journal,initial_access_week10,initial_access_feedback_task_4_journal,student_time_in_course_total_hrs,avg_total_time
0.28,0.44, , ,0.68,0.68,0.52,0.64,63,1993,4_datatwo,17/10/22 - 23/10/22,0.0,0.72,0.0,0.02,1.22,0.0,0.0,01:58:02,02:08:22,9,13,0.32,0.02,0.0,0.0,0.01,0.0,2.0,8,0,NA,1,0,"Oct 18, 2022, 11:48 AM","Oct 18, 2022, 11:11 AM",NA,"Oct 21, 2022, 2:14 PM","Oct 18, 2022, 11:12 AM",NA,Week 3,0.0,0.6,0.0,5.0,NA,"Oct 18, 2022, 11:11 AM",0.0,1.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
 , , , ,0.59,0.59,0.69,0.69,64,1996,5_datatwo,17/10/22 - 23/10/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,02:08:22,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,Week 3,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
 , , , ,0.56,0.6,0.6,0.52,57,1996,6_datatwo,17/10/22 - 23/10/22,0.14,0.0,0.02,0.0,0.0,0.0,0.0,00:09:31,02:08:22,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,Week 3,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
0.52,0.6,0.48, ,0.7,0.77,0.72,0.69,72,1993,7_datatwo,17/10/22 - 23/10/22,0.68,0.71,0.0,0.0,0.0,1.24,0.0,02:38:12,02:08:22,7,13,0.0,0.38,0.0,0.0,0.02,0.08,0.0,10,0,NA,1,1,NA,"Oct 17, 2022, 9:14 AM",NA,NA,"Oct 17, 2022, 9:33 AM","Oct 17, 2022, 9:34 AM",Week 3,0.28,1.73,2.0,6.0,"Oct 17, 2022, 9:14 AM","Oct 17, 2022, 9:28 AM",0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
 , , , ,0.68,0.68,0.68,0.68,68,1992,8_datatwo,17/10/22 - 23/10/22,0.0,0.79,0.0,2.96,1.01,0.0,0.0,04:45:23,02:08:22,7,19,0.03,2.91,0.0,0.01,0.01,0.0,2.0,12,0,NA,1,0,"Oct 21, 2022, 2:23 AM","Oct 18, 2022, 3:35 AM",NA,"Oct 21, 2022, 10:35 PM","Oct 18, 2022, 11:54 AM",NA,Week 3,0.0,1.01,0.0,7.0,NA,"Oct 18, 2022, 3:35 AM",0.07,1.0,3.0,NA,"Oct 20, 2022, 11:34 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
 , , , ,0.69,0.69,0.69,0.73,70,1992,9_datatwo,17/10/22 - 23/10/22,1.72,2.38,0.0,0.0,0.0,0.0,0.0,04:06:09,02:08:22,10,23,0.01,0.04,0.0,0.01,0.01,0.79,1.0,16,1,NA,2,2,"Oct 18, 2022, 10:02 AM","Oct 17, 2022, 1:02 PM",NA,"Oct 18, 2022, 10:01 AM","Oct 17, 2022, 1:02 PM","Oct 17, 2022, 5:37 PM",Week 3,0.96,1.79,3.0,8.0,"Oct 17, 2022, 6:21 PM","Oct 17, 2022, 7:17 PM",0.0,1.0,0.0,"Oct 17, 2022, 1:02 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
 , , , ,0.69,0.7,0.7,0.79,72,1994,10_datatwo,17/10/22 - 23/10/22,7.53,0.97,0.0,2.01,0.0,1.31,0.0,11:49:09,02:08:22,14,29,3.5,0.03,0.08,0.05,2.19,0.22,1.0,18,5,NA,6,3,"Oct 17, 2022, 12:03 PM","Oct 17, 2022, 12:00 PM",NA,"Oct 17, 2022, 12:00 PM","Oct 17, 2022, 4:21 PM","Oct 17, 2022, 4:45 PM",Week 3,2.52,1.77,1.0,5.0,"Oct 17, 2022, 4:59 PM","Oct 18, 2022, 4:11 PM",0.0,1.0,0.0,"Oct 17, 2022, 11:59 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
0.56,0.64,0.64,0.68,0.72,0.76,0.8,0.72,75,1991,11_datatwo,17/10/22 - 23/10/22,0.0,0.68,0.0,0.01,0.0,3.34,0.33,04:21:05,02:08:22,11,22,2.04,0.04,0.01,0.0,0.0,0.0,6.0,11,2,NA,0,0,"Oct 22, 2022, 4:19 PM","Oct 18, 2022, 3:32 PM",NA,NA,NA,NA,Week 3,0.04,0.8,1.0,8.0,"Oct 18, 2022, 4:00 PM","Oct 18, 2022, 4:03 PM",0.01,0.0,1.0,"Oct 18, 2022, 3:32 PM","Oct 23, 2022, 2:41 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
 , , , ,0.52,0.59,0.56,0.53,55,1987,12_datatwo,17/10/22 - 23/10/22,0.0,0.59,0.0,0.0,0.0,0.0,0.0,00:35:32,02:08:22,6,6,0.03,0.0,0.02,0.53,0.0,0.0,1.0,1,1,NA,0,0,"Oct 18, 2022, 9:52 AM","Oct 18, 2022, 10:26 AM",NA,"Oct 18, 2022, 9:54 AM",NA,NA,Week 3,0.0,0.0,0.0,1.0,NA,"Oct 18, 2022, 10:27 AM",0.0,3.0,0.0,"Oct 18, 2022, 9:51 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
 ,0.48, , ,0.56,0.64,0.56,0.64,60,1995,13_datatwo,17/10/22 - 23/10/22,0.0,0.78,0.0,0.0,0.0,0.0,0.0,00:46:47,02:08:22,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,NA,0,0,NA,"Oct 18, 2022, 2:49 PM",NA,NA,NA,NA,Week 3,0.63,0.14,2.0,2.0,"Oct 18, 2022, 2:49 PM","Oct 18, 2022, 2:50 PM",0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
 , ,0.56, ,0.68,0.72,0.68,0.64,68,1995,14_datatwo,17/10/22 - 23/10/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,02:08:23,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,Week 3,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
0.48,0.56,0.56, ,0.72,0.68,0.68,0.64,68,1996,15_datatwo,17/10/22 - 23/10/22,0.0,3.26,0.0,0.0,0.01,0.0,0.0,03:16:20,02:08:22,5,5,0.0,0.0,0.0,0.0,1.31,0.0,1.0,4,3,NA,2,0,"Oct 21, 2022, 8:04 PM","Oct 18, 2022, 11:12 AM",NA,NA,"Oct 18, 2022, 11:12 AM",NA,Week 3,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,"Oct 18, 2022, 11:12 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
0.4,0.48, , ,0.52,0.6,0.36,0.52,50,1993,16_datatwo,17/10/22 - 23/10/22,0.0,1.29,0.72,0.0,0.0,0.0,0.0,02:00:58,02:08:22,7,9,0.09,0.03,0.0,0.0,0.01,0.23,1.0,11,0,NA,1,1,"Oct 18, 2022, 11:49 AM","Oct 18, 2022, 11:15 AM",NA,"Oct 19, 2022, 11:16 AM","Oct 18, 2022, 11:54 AM","Oct 18, 2022, 11:35 AM",Week 3,0.0,0.96,0.0,7.0,NA,"Oct 18, 2022, 11:16 AM",0.0,1.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
 ,0.4,0.56, ,0.68,0.6,0.64,0.68,65,1998,17_datatwo,17/10/22 - 23/10/22,0.1,1.11,0.0,0.0,0.0,0.42,4.79,06:24:59,02:08:22,7,21,2.5,0.01,0.01,0.0,0.0,0.07,4.0,13,3,NA,0,1,"Oct 17, 2022, 4:29 PM","Oct 17, 2022, 4:25 PM",NA,NA,NA,"Oct 18, 2022, 11:12 AM",Week 3,0.0,3.26,0.0,6.0,NA,"Oct 17, 2022, 4:25 PM",0.0,0.0,2.0,"Oct 22, 2022, 2:57 PM","Oct 23, 2022, 8:00 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
 , , , ,0.6,0.6,0.52,0.6,58,1993,18_datatwo,17/10/22 - 23/10/22,0.0,1.77,0.0,0.0,0.0,0.0,0.0,01:46:15,02:08:22,12,12,0.14,0.0,0.01,0.01,0.0,0.0,5.0,5,3,NA,0,0,"Oct 18, 2022, 4:48 PM","Oct 18, 2022, 4:34 PM",NA,"Oct 18, 2022, 4:33 PM",NA,NA,Week 3,0.0,1.56,0.0,3.0,NA,"Oct 18, 2022, 4:34 PM",0.0,6.0,0.0,"Oct 18, 2022, 4:34 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
 , , , ,0.6,0.64,0.6,0.68,63,1997,19_datatwo,17/10/22 - 23/10/22,0.0,0.0,0.0,0.0,0.53,0.0,0.0,00:31:55,02:08:22,5,5,0.0,0.01,0.0,0.0,0.0,0.0,0.0,4,1,NA,0,0,NA,"Oct 21, 2022, 10:20 PM",NA,NA,NA,NA,Week 3,0.0,0.47,0.0,2.0,NA,"Oct 21, 2022, 10:21 PM",0.0,0.0,0.0,"Oct 21, 2022, 10:20 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
0.56,0.4,0.52,0.24,0.72,0.64,0.6,0.6,64,1997,20_datatwo,17/10/22 - 23/10/22,0.0,2.14,0.0,0.02,0.01,1.74,1.11,05:00:51,02:08:22,9,34,1.19,0.43,0.27,0.63,0.0,0.0,6.0,15,5,NA,0,0,"Oct 18, 2022, 4:51 PM","Oct 18, 2022, 4:16 PM",NA,"Oct 20, 2022, 12:05 PM",NA,NA,Week 3,0.0,1.06,0.0,11.0,NA,"Oct 18, 2022, 4:16 PM",0.0,8.0,0.0,"Oct 18, 2022, 4:16 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
0.48,0.52,0.56,0.24,0.52,0.52,0.56,0.48,52,1995,21_datatwo,17/10/22 - 23/10/22,0.01,0.99,0.0,0.0,0.0,0.0,0.0,01:00:08,02:08:22,4,5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0,NA,0,0,"Oct 17, 2022, 6:50 PM","Oct 17, 2022, 7:22 PM",NA,NA,NA,NA,Week 3,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
 , , , ,0.48,0.48,0.32,0.4,42,1996,22_datatwo,17/10/22 - 23/10/22,0.0,1.81,0.0,0.0,0.01,0.0,0.0,01:48:49,02:08:22,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,NA,0,0,NA,"Oct 18, 2022, 11:04 AM",NA,NA,NA,NA,Week 3,0.17,0.65,1.0,2.0,"Oct 18, 2022, 11:04 AM","Oct 18, 2022, 11:15 AM",0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
0.36,0.32, , ,0.52,0.6,0.52,0.52,54,1987,23_datatwo,17/10/22 - 23/10/22,0.33,0.0,0.0,0.0,0.0,1.73,1.5,03:33:54,02:08:22,8,16,0.09,0.02,0.06,0.0,0.0,0.0,4.0,12,1,NA,1,0,"Oct 22, 2022, 12:13 PM","Oct 17, 2022, 7:09 AM",NA,NA,"Oct 17, 2022, 7:23 AM",NA,Week 3,0.0,1.02,0.0,5.0,NA,"Oct 22, 2022, 12:15 PM",0.04,0.0,1.0,"Oct 17, 2022, 7:05 AM","Oct 23, 2022, 2:29 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
 , , , ,0.52,0.4,0.4,0.52,46,2000,24_datatwo,17/10/22 - 23/10/22,0.22,1.6,0.0,0.05,0.0,0.0,0.0,01:52:10,02:08:22,11,17,0.1,0.18,0.0,0.02,0.0,0.03,6.0,10,0,NA,1,1,"Oct 18, 2022, 11:48 AM","Oct 18, 2022, 11:12 AM",NA,"Oct 18, 2022, 11:53 AM","Oct 18, 2022, 11:12 AM","Oct 18, 2022, 11:12 AM",Week 3,0.01,0.98,1.0,4.0,"Oct 18, 2022, 11:14 AM","Oct 18, 2022, 11:16 AM",0.0,1.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
 , , , ,0.68,0.68,0.6,0.6,64,1994,25_datatwo,17/10/22 - 23/10/22,1.81,2.15,0.0,0.0,0.0,0.0,0.0,03:57:28,02:08:22,12,18,0.0,0.01,0.96,0.01,0.0,0.16,1.0,6,3,NA,0,2,"Oct 18, 2022, 10:36 AM","Oct 17, 2022, 9:46 PM",NA,"Oct 17, 2022, 10:03 PM",NA,"Oct 17, 2022, 9:53 PM",Week 3,0.1,0.0,1.0,1.0,"Oct 17, 2022, 9:47 PM","Oct 18, 2022, 12:52 PM",0.0,3.0,0.0,"Oct 17, 2022, 8:47 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
 , , , ,0.64,0.6,0.52,0.52,57,1995,26_datatwo,17/10/22 - 23/10/22,0.0,0.46,0.0,0.0,0.0,0.0,0.0,00:27:43,02:08:22,7,7,0.1,0.01,0.01,0.0,0.01,0.0,3.0,6,4,NA,1,0,"Oct 18, 2022, 11:48 AM","Oct 18, 2022, 11:27 AM",NA,"Oct 18, 2022, 11:27 AM","Oct 18, 2022, 11:47 AM",NA,Week 3,0.0,0.32,0.0,2.0,NA,"Oct 18, 2022, 11:28 AM",0.0,4.0,0.0,"Oct 18, 2022, 11:27 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
 , , , ,0.68,0.68,0.64,0.68,67,1995,27_datatwo,17/10/22 - 23/10/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,02:08:23,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,Week 3,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
 ,0.4,0.52,0.52,0.76,0.68,0.68,0.68,70,1991,28_datatwo,17/10/22 - 23/10/22,0.0,1.69,0.08,0.0,0.0,0.0,0.0,01:46:08,02:08:22,6,7,0.0,0.0,0.0,0.01,0.0,0.0,2.0,2,1,NA,0,0,"Oct 18, 2022, 4:53 PM","Oct 18, 2022, 4:33 PM",NA,"Oct 18, 2022, 4:33 PM",NA,NA,Week 3,0.0,1.67,0.0,2.0,NA,"Oct 18, 2022, 4:33 PM",0.0,3.0,0.0,"Oct 18, 2022, 4:52 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
 , , , ,0.68,0.68,0.76,0.68,70,1981,29_datatwo,17/10/22 - 23/10/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,00:22:36,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,Week 3,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
0.4, , , ,0.68,0.64,0.64,0.68,66,1981,30_datatwo,17/10/22 - 23/10/22,0.0,1.78,0.0,2.84,0.01,0.0,0.0,04:38:05,02:08:22,8,13,0.01,0.01,0.0,0.02,0.0,0.0,1.0,11,0,NA,0,0,"Oct 20, 2022, 12:49 PM","Oct 18, 2022, 4:08 PM",NA,"Oct 18, 2022, 5:45 PM",NA,NA,Week 3,0.0,4.0,0.0,11.0,NA,"Oct 18, 2022, 4:08 PM",0.0,7.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
0.56,0.44,0.48, ,0.6,0.6,0.56,0.52,57,1992,31_datatwo,17/10/22 - 23/10/22,0.0,1.9500016666666666,2.1241666666666665,0.0,2.186945,0.6986116666666666,0.013333333333333334,06:58:23,02:08:22,4,17,0.0,0.6583349999999999,0.0,0.005278333333333333,0.0,0.0,0.0,16,0,NA,0,0,NA,2022-10-18 10:19:30.390000,NA,2022-10-19 19:41:27.010000,NA,NA,Week 3,0.0,6.226388333333333,0.0,13.0,NA,2022-10-18 10:19:41.146000,0.0,1.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25103,7702
 , , , ,0.6,0.6,0.56,0.64,60,1994,32_datatwo,17/10/22 - 23/10/22,0.0,0.5436099999999999,0.003055,0.0,0.005278333333333333,0.0,0.0,00:33:07,02:08:22,4,9,0.031111666666666666,0.004445,0.0,0.0,0.0,0.0,1.0,4,0,NA,0,0,2022-10-18 16:14:39.504000,2022-10-18 11:59:49.727000,NA,NA,NA,NA,Week 3,0.0,0.0,0.0,3.0,NA,2022-10-18 16:16:37.997000,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1987,7702
 , , , ,0.42,0.52,0.56,0.54,51,1989,33_datatwo,17/10/22 - 23/10/22,0.0,0.7244433333333333,0.0,1.6127783333333334,0.0,0.2097216666666667,2.0347233333333334,04:34:54,02:08:22,12,29,0.006111666666666666,0.12305833333333333,0.07416666666666667,0.013611666666666668,0.003888333333333333,0.948055,1.0,22,6,NA,1,2,2022-10-18 13:18:30.108000,2022-10-18 12:13:15.540000,NA,2022-10-22 15:30:56.397000,2022-10-18 13:17:29.667000,2022-10-18 13:18:53.281000,Week 3,1.978055,0.45611,2.0,10.0,2022-10-23 16:55:02.347000,2022-10-18 12:13:19.949000,0.0047216666666666665,1.0,1.0,2022-10-18 13:17:43.813000,2022-10-20 13:13:24.263000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16494,7702
 , , , ,0.64,0.6,0.68,0.68,65,1991,34_datatwo,17/10/22 - 23/10/22,0.0,0.8491666666666667,0.0,0.0,0.0,0.0,0.0,00:50:57,02:08:22,7,10,0.10583333333333332,0.006943333333333333,0.004443333333333333,0.0,0.0,0.0,2.0,10,3,NA,0,0,2022-10-18 11:48:22.435000,2022-10-18 10:33:14.759000,NA,NA,NA,NA,Week 3,0.010278333333333334,0.5977783333333334,1.0,5.0,2022-10-18 10:33:20.500000,2022-10-18 10:33:59.540000,0.0,0.0,0.0,2022-10-18 10:33:00.441000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3057,7702
0.36,0.28, , ,0.52,0.52,0.52,0.52,52,1981,35_datatwo,17/10/22 - 23/10/22,0.0,1.2963883333333333,0.0,0.0,0.0,0.265,0.0,01:33:41,02:08:22,8,10,0.09027833333333334,0.017221666666666666,0.15722166666666668,0.03666666666666667,0.005,0.0,2.0,12,1,NA,1,0,2022-10-18 11:48:25.790000,2022-10-18 11:16:05.174000,NA,2022-10-22 09:10:14.360000,2022-10-18 11:53:54.590000,NA,Week 3,0.0,0.8811116666666667,0.0,5.0,NA,2022-10-18 11:16:11.969000,0.0,1.0,0.0,2022-10-22 08:58:44.269000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5621,7702
 , , , ,0.52,0.52,0.52,0.56,53,1994,36_datatwo,17/10/22 - 23/10/22,0.0,1.6711116666666668,0.0,0.0,1.771945,0.0,0.0,03:26:35,02:08:22,4,6,0.0,0.01361,0.0,0.0,0.0,0.0,0.0,5,0,NA,0,0,NA,2022-10-18 11:09:54.941000,NA,NA,NA,NA,Week 3,0.0,1.8527783333333334,0.0,5.0,NA,2022-10-18 11:09:56.529000,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12395,7702
0.48,0.64, , ,0.52,0.64,0.32,0.56,51,1986,37_datatwo,17/10/22 - 23/10/22,0.0,0.8186116666666667,0.8175,2.3558333333333334,0.0,0.0,0.0,03:59:31,02:08:22,10,21,0.0,0.040555,0.0036100000000000004,0.0025,0.0,0.0,0.0,15,2,NA,0,0,NA,2022-10-18 16:28:07.290000,NA,2022-10-19 12:30:14.781000,NA,NA,Week 3,0.0,1.1105566666666666,0.0,12.0,NA,2022-10-18 16:28:13.249000,0.0,2.0,0.0,2022-10-18 16:32:05.679000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14371,7702
